label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2
8-303,100.0,25.1189,44.6684,16.8037,1.924319
8-303,100.0,25.1189,44.6684,16.8037,1.924319
8-303,100.0,100.0,100.0,100.0,1.99526
8-303,100.0,100.0,100.0,100.0,1.99526
8-303,100.0,100.0,100.0,100.0,2.11699
8-303,100.0,22.3872,100.0,100.0,2.11699
8-303,100.0,22.3872,100.0,11.2202,2.11699
8-303,100.0,22.3872,100.0,11.2202,2.11699
8-303,100.0,22.3872,100.0,11.2202,2.1575666666666664
8-303,100.0,22.3872,44.6684,11.2202,2.1575666666666664
8-303,100.0,22.3872,44.6684,11.90475,2.1575666666666664
8-303,100.0,22.3872,44.6684,11.90475,2.23872
8-303,100.0,22.3872,62.0506,11.90475,2.23872
8-303,100.0,22.3872,62.0506,12.5893,2.375305
8-303,100.0,22.3872,62.0506,10.750905,2.375305
8-303,100.0,22.3872,56.25653333333333,10.750905,2.375305
8-303,100.0,22.3872,56.25653333333333,10.750905,1.91687
8-303,100.0,22.3872,56.25653333333333,10.500603333333332,1.91687
8-303,100.0,22.3872,62.0506,14.677136666666664,1.755945
8-303,100.0,22.3872,62.0506,14.677136666666664,1.91687
8-303,100.0,22.3872,67.84466666666667,14.677136666666664,1.91687
8-303,100.0,100.0,79.4328,100.0,10.0
8-303,100.0,100.0,100.0,7.94328,10.0
8-303,100.0,100.0,100.0,7.94328,10.0
8-303,100.0,100.0,17.7828,7.94328,10.0
8-303,100.0,100.0,12.046185000000001,7.94328,10.0
8-303,100.0,100.0,12.046185000000001,12.863040000000002,10.0
8-303,100.0,12.5893,12.046185000000001,12.863040000000002,10.0
8-303,100.0,12.5893,10.678550000000001,12.863040000000002,10.0
8-303,100.0,12.5893,14.2886375,12.863040000000002,100.0
8-303,100.0,13.35735,13.123916666666666,17.7828,100.0
8-303,100.0,13.35735,13.123916666666666,17.7828,12.5893
8-303,100.0,13.35735,14.831087499999999,17.7828,12.5893
8-303,100.0,13.35735,17.671593333333334,9.59767,12.5893
8-303,63.0957,13.35735,17.671593333333334,9.59767,12.5893
8-303,100.0,14.98715,10.0,2.23872,8.116035
8-303,100.0,14.98715,10.0,3.625295,8.116035
8-303,100.0,14.98715,10.6101,3.625295,8.116035
8-303,100.0,15.919033333333333,10.6101,3.625295,8.116035
8-303,100.0,15.919033333333333,10.6101,3.625295,8.744023333333333
8-303,100.0,15.919033333333333,11.269833333333333,3.625295,8.744023333333333
8-303,100.0,16.81585,11.269833333333333,3.1631033333333334,8.744023333333333
8-303,35.4813,16.81585,11.269833333333333,3.1631033333333334,8.744023333333333
8-303,35.4813,16.81585,11.90475,3.625295,11.269833333333333
8-303,35.4813,14.950633333333334,11.90475,3.625295,11.269833333333333
8-303,40.07485,14.950633333333334,11.90475,3.625295,11.269833333333333
8-303,40.07485,14.950633333333334,11.90475,3.9058100000000002,11.269833333333333
8-303,40.07485,11.90475,12.5893,3.35278,11.29465
8-303,40.07485,11.90475,14.219100000000001,3.35278,11.29465
8-303,40.07485,11.90475,14.219100000000001,3.35278,10.500603333333332
8-303,40.07485,11.90475,14.219100000000001,3.35278,10.500603333333332
8-303,40.07485,11.90475,15.8489,3.35278,10.750905
8-303,40.07485,13.219466666666667,15.8489,3.35278,10.750905
8-303,44.6684,13.219466666666667,14.306,4.46684,10.750905
8-303,50.45125,13.219466666666667,14.306,4.46684,10.750905
8-303,56.2341,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,100.0,100.0,100.0
8-303,44.6684,100.0,100.0,2.81838,100.0
8-303,44.6684,100.0,100.0,2.81838,4.46684
8-303,50.45125,100.0,100.0,2.81838,4.46684
8-303,50.45125,100.0,100.0,2.52855,4.46684
8-303,50.45125,15.8489,100.0,2.52855,4.46684
8-303,50.45125,15.8489,100.0,3.1746466666666664,4.46684
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,4.46684
8-303,54.666066666666666,15.8489,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,3.1746466666666664,6.20506
8-303,54.666066666666666,22.016350000000003,100.0,2.940665,6.20506
8-303,53.529225,22.016350000000003,100.0,2.940665,6.20506
8-303,53.529225,24.07216666666667,100.0,2.940665,6.20506
8-303,53.529225,24.07216666666667,100.0,2.940665,8.33314
8-303,53.529225,24.07216666666667,11.2202,2.940665,8.33314
8-303,50.78552,24.07216666666667,11.2202,2.940665,8.33314
8-303,52.3148,24.07216666666667,11.2202,2.940665,8.4779825
8-303,52.3148,21.585475000000002,11.2202,2.940665,8.4779825
8-303,52.3148,21.585475000000002,11.2202,2.9814266666666662,8.4779825
8-303,52.3148,21.585475000000002,11.2202,3.0266399999999996,8.4779825
8-303,49.423375,23.49766666666667,11.2202,2.7005,9.81503
8-303,49.423375,23.49766666666667,11.2202,2.63763,9.81503
8-303,44.865933333333324,19.386033333333334,11.2202,2.63763,10.750905
8-303,44.865933333333324,19.386033333333334,11.2202,2.837085,10.907336666666666
8-303,44.81654999999999,19.386033333333334,11.2202,2.837085,10.907336666666666
8-303,43.04916666666666,19.386033333333334,11.2202,2.63763,10.907336666666666
8-303,43.04916666666666,18.070875,11.2202,2.63763,10.907336666666666
8-303,43.04916666666666,14.6999,11.2202,2.63763,10.066355
8-303,43.04916666666666,14.6999,12.188600000000001,2.63763,10.066355
8-303,43.04916666666666,14.6999,12.188600000000001,2.63763,8.037926666666666
8-303,40.192575,14.6999,12.188600000000001,2.63763,8.037926666666666
8-303,40.31986666666666,14.6999,12.6728,2.4770375,8.037926666666666
8-303,100.0,100.0,11.2202,1.99526,100.0
8-303,100.0,100.0,11.2202,100.0,11.2202
8-303,100.0,100.0,11.2202,2.81838,11.2202
8-303,100.0,100.0,11.2202,2.81838,7.6006350000000005
8-303,79.4328,100.0,11.2202,2.81838,7.6006350000000005
8-303,79.4328,31.6228,11.2202,2.81838,7.6006350000000005
8-303,79.4328,31.6228,11.2202,2.81838,7.6006350000000005
8-303,79.4328,31.6228,11.2202,2.81838,7.6006350000000005
8-303,79.4328,31.6228,11.2202,2.6251599999999997,7.6006350000000005
8-303,79.4328,31.6228,11.2202,2.6251599999999997,6.556036666666667
8-303,79.4328,31.6228,11.2202,2.6251599999999997,6.556036666666667
8-303,62.0506,31.6228,11.2202,2.6251599999999997,6.556036666666667
8-303,62.0506,31.6228,11.2202,2.6251599999999997,7.4170275000000006
8-303,62.0506,31.6228,11.2202,2.5968425,7.4170275000000006
8-303,62.0506,31.6228,11.2202,2.3910625000000003,6.149303333333333
8-303,44.6684,100.0,11.2202,2.248623333333333,7.233420000000001
8-303,44.6684,14.1254,11.2202,2.253575,10.0
8-303,44.6684,14.1254,11.2202,2.685093333333333,10.0
8-303,44.6684,14.1254,11.2202,2.685093333333333,10.0
8-303,44.6684,14.1254,11.2202,2.685093333333333,12.0627
8-303,44.6684,14.1254,11.2202,2.685093333333333,10.40162
8-303,44.6684,14.1254,11.2202,2.9008525,10.60243
8-303,44.6684,14.1254,11.2202,2.9008525,10.60243
8-303,44.6684,14.1254,11.2202,2.9008525,8.12238
8-303,44.6684,11.518955,11.2202,2.9008525,8.12238
8-303,44.6684,11.518955,14.942533333333335,3.030506666666667,8.12238
8-303,100.0,100.0,5.62341,100.0,100.0
8-303,100.0,100.0,5.62341,100.0,3.98107
8-303,100.0,100.0,5.62341,5.01187,3.98107
8-303,100.0,12.5893,5.62341,5.01187,3.98107
8-303,100.0,11.90475,5.62341,5.01187,3.98107
8-303,100.0,11.90475,5.62341,5.01187,3.98107
8-303,70.7946,11.90475,5.62341,5.01187,3.98107
8-303,70.7946,11.90475,5.62341,5.215716666666666,3.98107
8-303,70.7946,11.90475,5.62341,5.215716666666666,3.24648
8-303,70.7946,11.90475,5.62341,5.31764,3.24648
8-303,70.7946,11.90475,5.62341,5.31764,3.24648
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648
8-303,70.7946,10.907336666666666,5.62341,5.31764,3.24648
8-303,98.3438,10.907336666666666,5.62341,5.31764,3.24648
8-303,98.3438,12.380704999999999,5.62341,5.62341,2.51189
8-303,98.3438,12.380704999999999,5.62341,5.4195633333333335,2.51189
8-303,98.3438,12.380704999999999,5.62341,5.4195633333333335,2.6651350000000003
8-303,98.3438,12.380704999999999,5.62341,5.4195633333333335,2.6651350000000003
8-303,98.3438,12.380704999999999,22.717055,5.4195633333333335,2.6651350000000003
8-303,98.3438,12.380704999999999,22.717055,5.4195633333333335,2.7162166666666665
8-303,98.3438,12.380704999999999,17.247893333333334,5.4195633333333335,2.7162166666666665
8-303,100.0,13.536769999999999,17.247893333333334,5.31764,2.81838
8-303,82.85185,13.536769999999999,17.247893333333334,5.31764,2.81838
8-303,82.85185,15.8489,17.247893333333334,5.01187,2.81838
8-303,82.85185,15.8489,17.247893333333334,5.01187,2.81838
8-303,39.8107,15.8489,30.26289,5.01187,2.81838
8-303,39.8107,15.8489,30.26289,5.444436666666667,2.81838
8-303,55.30265,15.8489,30.26289,5.444436666666667,2.81838
8-303,70.7946,100.0,100.0,100.0,100.0
8-303,70.7946,100.0,100.0,7.07946,100.0
8-303,70.7946,100.0,44.6684,7.07946,100.0
8-303,70.7946,100.0,44.6684,7.07946,100.0
8-303,70.7946,100.0,44.6684,6.045665,100.0
8-303,70.7946,100.0,50.45125,6.045665,100.0
8-303,70.7946,100.0,50.45125,6.045665,3.98107
8-303,70.7946,12.5893,50.45125,6.045665,3.98107
8-303,70.7946,12.5893,50.45125,6.045665,3.399725
8-303,70.7946,12.5893,50.45125,6.045665,3.399725
8-303,70.7946,12.5893,52.37886666666666,6.045665,3.399725
8-303,70.7946,12.5893,52.37886666666666,5.904913333333333,3.399725
8-303,70.7946,10.750905,52.37886666666666,5.904913333333333,3.399725
8-303,70.7946,10.750905,52.37886666666666,5.904913333333333,3.2059433333333334
8-303,60.456649999999996,10.750905,56.2341,5.31764,3.2059433333333334
8-303,60.456649999999996,10.750905,56.2341,5.31764,3.399725
8-303,44.96469999999999,10.750905,56.2341,5.31764,3.399725
8-303,44.96469999999999,10.750905,56.2341,5.62341,3.399725
8-303,44.96469999999999,10.750905,53.1764,5.62341,3.399725
8-303,44.96469999999999,10.750905,53.1764,4.802239999999999,3.399725
8-303,44.96469999999999,10.750905,50.340399999999995,4.802239999999999,3.399725
8-303,44.96469999999999,10.750905,50.340399999999995,5.075963333333333,3.399725
8-303,44.96469999999999,8.91251,48.922399999999996,5.075963333333333,3.399725
8-303,44.96469999999999,8.91251,48.922399999999996,5.075963333333333,3.2221580000000003
8-303,48.72116666666667,8.91251,48.922399999999996,5.075963333333333,3.3231025
8-303,48.0224,100.0,46.485166666666665,4.802239999999999,3.24648
8-303,48.0224,17.7828,46.485166666666665,4.802239999999999,3.24648
8-303,48.0224,17.7828,36.2697275,4.802239999999999,3.24648
8-303,48.0224,17.7828,36.2697275,4.872116666666666,3.24648
8-303,48.0224,17.7828,36.2697275,4.872116666666666,3.34703
8-303,48.72116666666667,17.7828,36.2697275,4.872116666666666,3.34703
8-303,50.1187,100.0,6.30957,5.01187,3.54813
8-303,100.0,100.0,6.30957,100.0,3.98107
8-303,100.0,100.0,6.30957,4.46684,3.98107
8-303,100.0,100.0,6.30957,4.46684,3.98107
8-303,100.0,100.0,6.30957,4.46684,3.98107
8-303,100.0,100.0,6.30957,4.46684,3.98107
8-303,100.0,100.0,6.30957,4.0319866666666675,3.98107
8-303,100.0,100.0,44.6684,3.81456,100.0
8-303,100.0,100.0,44.6684,4.213663333333334,100.0
8-303,100.0,100.0,44.6684,4.213663333333334,100.0
8-303,100.0,100.0,44.6684,4.213663333333334,100.0
8-303,100.0,100.0,44.6684,4.213663333333334,3.16228
8-303,100.0,100.0,27.3342,4.213663333333334,3.16228
8-303,100.0,100.0,27.3342,3.38306025,3.16228
8-303,100.0,100.0,27.3342,3.38306025,3.16228
8-303,100.0,100.0,27.3342,3.38306025,3.16228
8-303,100.0,100.0,27.3342,3.38306025,6.5811399999999995
8-303,100.0,100.0,33.11226666666666,3.0218003333333336,6.5811399999999995
8-303,63.0957,100.0,33.11226666666666,3.0218003333333336,6.5811399999999995
8-303,63.0957,100.0,33.11226666666666,2.264790666666667,6.5811399999999995
8-303,63.0957,19.9526,33.11226666666666,2.264790666666667,6.5811399999999995
8-303,53.88205,19.9526,27.3342,0.891251,6.5811399999999995
8-303,57.7315,100.0,100.0,100.0,100.0
8-303,70.7946,100.0,12.5893,100.0,100.0
8-303,70.7946,100.0,12.5893,2.51189,100.0
8-303,70.7946,44.6684,12.5893,2.51189,100.0
8-303,70.7946,44.6684,10.26629,2.51189,100.0
8-303,70.7946,44.6684,10.26629,2.51189,100.0
8-303,75.1137,44.6684,10.26629,2.51189,100.0
8-303,75.1137,44.6684,10.26629,2.51189,7.94328
8-303,75.1137,44.6684,10.26629,1.7015705,7.94328
8-303,75.1137,32.3105,10.26629,1.7015705,7.94328
8-303,75.1137,32.3105,10.26629,1.7015705,7.94328
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328
8-303,75.1137,32.3105,10.26629,1.3991563333333332,7.94328
8-303,75.1137,32.3105,20.114426666666663,1.3991563333333332,7.94328
8-303,75.1137,32.3105,20.114426666666663,1.3991563333333332,6.349613333333333
8-303,75.1137,34.810566666666666,20.114426666666663,1.3991563333333332,6.349613333333333
8-303,75.1137,34.810566666666666,17.58582,1.3991563333333332,6.349613333333333
8-303,79.4328,34.810566666666666,19.251326666666667,0.8427895000000001,6.349613333333333
8-303,79.4328,34.810566666666666,16.6666225,0.8427895000000001,6.349613333333333
8-303,79.4328,29.315700000000003,16.6666225,0.8427895000000001,6.349613333333333
8-303,79.4328,29.315700000000003,16.6666225,0.8427895000000001,5.466805
8-303,79.4328,29.315700000000003,19.574403333333333,0.8427895000000001,5.466805
8-303,79.4328,29.315700000000003,19.574403333333333,0.794328,4.641313333333334
8-303,79.4328,29.315700000000003,17.1808025,0.794328,4.641313333333334
8-303,79.4328,29.315700000000003,17.1808025,1.394794,4.641313333333334
8-303,79.4328,30.857100000000003,17.1808025,1.394794,4.641313333333334
8-303,79.4328,34.49193333333333,17.1808025,1.394794,4.271555
8-303,79.4328,34.49193333333333,17.1808025,1.394794,3.9809200000000002
8-303,79.4328,34.49193333333333,9.637503333333333,1.99526,2.9903299999999997
8-303,79.4328,35.821625,9.637503333333333,1.99526,2.9903299999999997
8-303,79.4328,34.49193333333333,9.456254999999999,1.99526,2.9330133333333333
8-303,79.4328,34.49193333333333,9.637503333333333,1.99526,2.9330133333333333
8-303,79.4328,34.49193333333333,9.637503333333333,1.99526,2.9330133333333333
8-303,79.4328,34.49193333333333,9.637503333333333,2.253575,2.9330133333333333
8-303,95.81739999999999,34.49193333333333,9.637503333333333,2.253575,2.9330133333333333
8-303,100.0,100.0,100.0,100.0,100.0
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,100.0,100.0,100.0,3.16228
8-303,100.0,100.0,35.4813,100.0,3.16228
8-303,100.0,25.1189,35.4813,100.0,3.16228
8-303,100.0,25.1189,35.4813,0.891251,3.16228
8-303,56.2341,25.1189,35.4813,0.891251,3.16228
8-303,56.2341,25.1189,35.4813,0.891251,3.16228
8-303,59.6649,25.1189,35.4813,0.891251,3.16228
8-303,59.6649,25.1189,35.4813,0.8427895000000001,3.16228
8-303,59.6649,25.1189,35.4813,0.8427895000000001,3.16228
8-303,59.6649,25.1189,35.4813,0.8427895000000001,5.55278
8-303,59.6649,25.1189,35.4813,1.2269463333333335,5.55278
8-303,59.6649,25.1189,33.55205,1.2269463333333335,5.55278
8-303,66.25420000000001,25.1189,33.55205,1.2269463333333335,5.55278
8-303,66.25420000000001,25.1189,33.55205,1.36477975,5.55278
8-303,62.220325,100.0,31.6228,1.36477975,7.94328
8-303,62.220325,100.0,31.6228,1.36477975,7.94328
8-303,62.220325,100.0,20.8114,1.36477975,7.94328
8-303,64.21573333333333,100.0,20.8114,1.522622666666667,7.94328
8-303,64.21573333333333,100.0,20.8114,1.846562,7.94328
8-303,64.21573333333333,100.0,20.8114,1.846562,7.94328
8-303,64.77575,100.0,27.144499999999997,2.1973066666666665,7.94328
8-303,64.77575,100.0,27.144499999999997,2.1973066666666665,6.349613333333333
8-303,64.77575,100.0,27.144499999999997,2.1973066666666665,6.74803
8-303,64.77575,100.0,29.228699999999996,2.1973066666666665,6.74803
8-303,64.77575,100.0,29.228699999999996,2.1973066666666665,6.74803
8-303,61.92853333333333,100.0,29.228699999999996,2.1973066666666665,6.74803
8-303,61.92853333333333,63.0957,29.228699999999996,2.1973066666666665,6.74803
8-303,61.92853333333333,63.0957,29.228699999999996,1.8707927500000001,6.74803
8-303,61.92853333333333,63.0957,29.228699999999996,1.8293036666666669,6.349613333333333
8-303,61.92853333333333,63.0957,28.430666666666667,1.8293036666666669,6.532075
8-303,61.92853333333333,63.0957,28.430666666666667,1.8293036666666669,6.532075
8-303,53.1764,63.0957,28.430666666666667,1.8293036666666669,6.532075
8-303,53.1764,63.0957,28.430666666666667,1.8548155,5.858116
8-303,56.2341,63.0957,37.646,1.8548155,5.40881
8-303,56.2341,63.0957,37.646,2.0738403333333335,5.40881
8-303,56.2341,63.0957,39.986799999999995,2.0738403333333335,5.40881
8-303,56.2341,63.0957,39.986799999999995,2.0738403333333335,4.901916
8-303,56.2341,53.88205,39.986799999999995,2.0738403333333335,4.901916
8-303,56.2341,53.88205,39.986799999999995,2.0738403333333335,4.901916
8-303,100.0,100.0,5.01187,100.0,100.0
8-303,100.0,100.0,5.01187,3.54813,100.0
8-303,100.0,100.0,5.01187,3.54813,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,5.313795,14.1254
8-303,100.0,100.0,5.01187,6.19029,14.1254
8-303,56.2341,100.0,5.01187,6.19029,14.1254
8-303,56.2341,100.0,5.444436666666667,6.19029,14.1254
8-303,56.2341,100.0,5.444436666666667,6.19029,11.291403333333335
8-303,56.2341,15.8489,5.444436666666667,6.19029,11.291403333333335
8-303,56.2341,15.8489,6.0691475,6.19029,11.291403333333335
8-303,56.2341,15.8489,6.0691475,6.19029,11.291403333333335
8-303,56.2341,16.81585,6.0691475,6.19029,11.291403333333335
8-303,56.2341,16.81585,6.0691475,6.19029,10.968552500000001
8-303,56.2341,16.81585,6.0691475,5.637985,10.968552500000001
8-303,56.2341,16.81585,6.0691475,5.637985,9.777216000000001
8-303,56.2341,16.81585,6.0691475,5.403756,9.777216000000001
8-303,56.2341,16.81585,6.0691475,5.8676625,9.777216000000001
8-303,56.2341,16.493533333333335,6.0691475,5.8676625,8.69017
8-303,56.2341,16.493533333333335,6.0691475,5.8676625,8.69017
8-303,56.2341,16.81585,6.0691475,5.463730000000001,8.69017
8-303,56.2341,16.81585,6.0691475,5.463730000000001,8.076818
8-303,56.2341,16.81585,6.0691475,5.093065,8.076818
8-303,63.51435,16.81585,6.0691475,5.093065,8.076818
8-303,63.51435,16.81585,6.0691475,5.093065,8.076818
8-303,85.3973,17.138166666666667,5.989006666666666,4.142993333333333,6.878426666666667
8-303,85.3973,17.138166666666667,5.989006666666666,4.142993333333333,8.306145
8-303,100.0,15.8489,100.0,100.0,100.0
8-303,100.0,15.8489,100.0,100.0,12.5893
8-303,100.0,15.8489,7.94328,100.0,12.5893
8-303,100.0,15.8489,7.94328,100.0,12.5893
8-303,100.0,15.8489,7.94328,100.0,12.5893
8-303,100.0,19.11805,7.94328,100.0,12.5893
8-303,100.0,19.11805,7.94328,7.94328,12.5893
8-303,100.0,19.11805,7.94328,7.94328,8.800585
8-303,100.0,19.11805,7.94328,7.94328,8.800585
8-303,100.0,19.11805,7.94328,7.94328,8.800585
8-303,100.0,19.11805,7.94328,7.511369999999999,8.800585
8-303,100.0,19.11805,7.94328,7.511369999999999,10.575523333333335
8-303,100.0,19.11805,7.943279999999999,7.511369999999999,10.575523333333335
8-303,100.0,19.39623333333333,7.943279999999999,7.511369999999999,10.575523333333335
8-303,100.0,19.39623333333333,7.07417,7.511369999999999,10.575523333333335
8-303,100.0,20.040866666666666,7.07417,7.511369999999999,9.568635
8-303,100.0,20.040866666666666,7.07417,7.65534,9.568635
8-303,100.0,20.040866666666666,6.784466666666667,7.65534,11.087556666666666
8-303,100.0,20.040866666666666,7.0741700000000005,7.65534,11.087556666666666
8-303,100.0,21.973066666666668,7.0741700000000005,7.65534,11.087556666666666
8-303,100.0,21.973066666666668,6.784466666666667,7.511369999999999,14.1254
8-303,100.0,21.973066666666668,6.784466666666667,7.511369999999999,11.847017500000002
8-303,100.0,27.646900000000002,6.784466666666667,7.511369999999999,11.847017500000002
8-303,100.0,30.211666666666662,6.20506,7.94328,11.087556666666666
8-303,100.0,36.717275,6.20506,7.94328,11.087556666666666
8-303,100.0,36.717275,6.011176666666667,7.94328,11.087556666666666
8-303,100.0,36.717275,6.3967,7.94328,11.087556666666666
8-303,100.0,36.717275,6.3967,7.94328,11.4629925
8-303,70.7946,36.717275,6.3967,7.94328,11.4629925
8-303,70.7946,32.543600000000005,6.3967,7.94328,11.4629925
8-303,70.7946,36.2338,5.62341,7.94328,10.575523333333335
8-303,70.7946,36.2338,5.62341,7.94328,10.575523333333335
8-303,100.0,100.0,5.62341,7.94328,5.62341
8-303,100.0,100.0,5.62341,7.94328,5.62341
8-303,100.0,15.8489,100.0,100.0,5.62341
8-303,100.0,15.8489,5.01187,100.0,5.62341
8-303,100.0,15.8489,5.01187,100.0,5.62341
8-303,100.0,15.8489,5.01187,100.0,10.736155
8-303,100.0,15.8489,5.01187,100.0,9.031906666666666
8-303,100.0,15.8489,5.01187,7.07946,9.031906666666666
8-303,100.0,15.8489,4.739355,7.07946,9.031906666666666
8-303,100.0,15.8489,4.739355,5.530265,9.031906666666666
8-303,100.0,15.8489,5.5193900000000005,5.530265,9.031906666666666
8-303,100.0,15.8489,5.5193900000000005,5.530265,9.031906666666666
8-303,100.0,15.8489,5.5193900000000005,5.530265,10.736155
8-303,100.0,15.8489,5.5193900000000005,5.530265,10.736155
8-303,100.0,15.8489,5.39251,5.530265,12.440403333333334
8-303,89.7164,15.8489,5.39251,5.530265,12.440403333333334
8-303,89.7164,15.8489,5.39251,5.530265,13.2925275
8-303,89.7164,15.8489,5.5193900000000005,4.626303333333333,12.440403333333334
8-303,89.7164,15.8489,5.5193900000000005,4.626303333333333,12.440403333333334
8-303,89.7164,15.8489,6.045665,3.3205766666666663,15.8489
8-303,89.7164,15.8489,6.045665,2.99033,13.536769999999999
8-303,86.28853333333332,15.8489,6.045665,2.99033,13.536769999999999
8-303,86.28853333333332,15.8489,10.681310000000002,2.99033,13.536769999999999
8-303,86.28853333333332,15.8489,10.681310000000002,2.99033,13.536769999999999
8-303,79.4328,15.8489,12.482235,2.99033,12.380704999999999
8-303,79.4328,15.8489,21.591723333333334,2.99033,12.380704999999999
8-303,86.28853333333332,15.8489,21.591723333333334,2.99033,12.380704999999999
8-303,86.28853333333332,15.8489,21.591723333333334,2.99033,11.99387
8-303,86.28853333333332,15.8489,21.591723333333334,2.99033,11.99387
8-303,89.7164,15.8489,28.294066666666666,2.99033,10.066355
8-303,89.7164,15.8489,28.294066666666666,2.99033,10.044236666666666
8-303,100.0,100.0,15.8489,100.0,10.0
8-303,100.0,100.0,15.8489,100.0,8.97164
8-303,100.0,100.0,15.8489,19.9526,8.97164
8-303,44.6684,100.0,15.8489,19.9526,8.97164
8-303,44.6684,17.7828,15.8489,19.9526,7.94328
8-303,44.6684,17.7828,15.8489,19.9526,7.94328
8-303,44.6684,17.7828,19.11805,19.9526,7.94328
8-303,44.6684,17.7828,19.11805,19.9526,7.94328
8-303,44.6684,17.7828,22.3872,100.0,7.94328
8-303,44.6684,17.7828,22.3872,50.1187,7.94328
8-303,100.0,100.0,23.75305,50.1187,7.94328
8-303,100.0,100.0,23.75305,50.1187,8.628853333333334
8-303,100.0,100.0,23.75305,50.1187,8.45746
8-303,79.4328,100.0,23.75305,50.1187,8.45746
8-303,79.4328,100.0,23.75305,50.1187,8.548469999999998
8-303,79.4328,100.0,23.75305,50.1187,8.548469999999998
8-303,79.4328,100.0,26.65135,50.1187,8.548469999999998
8-303,79.4328,100.0,26.65135,28.599079999999997,8.6997675
8-303,79.4328,25.1189,26.65135,28.599079999999997,8.6997675
8-303,52.27585,25.1189,26.65135,28.599079999999997,8.6997675
8-303,52.27585,25.1189,26.65135,28.599079999999997,8.6997675
8-303,52.27585,25.1189,26.65135,28.599079999999997,8.54847
8-303,52.27585,25.1189,29.594666666666665,7.07946,8.6997675
8-303,58.448766666666664,25.1189,29.594666666666665,7.07946,8.6997675
8-303,58.448766666666664,25.1189,29.594666666666665,8.53973,8.6997675
8-303,58.448766666666664,25.1189,29.594666666666665,8.53973,8.6997675
8-303,100.0,25.1189,100.0,10.0,7.94328
8-303,50.1187,25.1189,100.0,10.0,7.94328
8-303,50.1187,7.94328,100.0,100.0,7.94328
8-303,50.1187,7.94328,28.1838,100.0,7.94328
8-303,50.1187,7.94328,28.1838,22.3872,7.94328
8-303,53.1764,7.94328,28.1838,22.3872,7.94328
8-303,53.1764,7.94328,28.1838,19.11805,7.94328
8-303,53.1764,7.94328,28.1838,19.11805,7.94328
8-303,53.1764,7.94328,22.9833,19.11805,7.94328
8-303,53.1764,7.94328,22.9833,19.11805,8.427895
8-303,53.1764,7.94328,21.973066666666668,19.11805,8.427895
8-303,53.1764,7.94328,21.973066666666668,19.11805,9.358663333333332
8-303,50.340399999999995,7.94328,21.973066666666668,19.11805,9.358663333333332
8-303,50.340399999999995,7.94328,21.973066666666668,13.582663333333334,9.358663333333332
8-303,50.340399999999995,7.94328,21.973066666666668,13.582663333333334,9.358663333333332
8-303,50.340399999999995,7.94328,24.3855,13.582663333333334,9.358663333333332
8-303,50.340399999999995,7.94328,24.3855,13.582663333333334,9.824047499999999
8-303,50.340399999999995,15.16524,24.3855,13.582663333333334,9.824047499999999
8-303,50.45125,15.16524,22.67818,13.582663333333334,10.45097
8-303,50.45125,15.16524,22.67818,11.76439,10.45097
8-303,44.6684,22.3872,21.301775,8.223453333333334,10.45097
8-303,44.6684,22.3872,20.59798,8.223453333333334,10.45097
8-303,44.6684,16.1936,20.59798,4.41073,10.45097
8-303,53.377133333333326,16.1936,20.59798,4.41073,10.45097
8-303,53.377133333333326,16.1936,21.751500000000004,3.8799466666666667,11.2202
8-303,53.377133333333326,16.1936,24.219325,3.8799466666666667,11.2202
8-303,53.377133333333326,16.0787,24.219325,3.8799466666666667,11.2202
8-303,53.377133333333326,16.0787,24.219325,3.8799466666666667,10.6101
8-303,57.7315,16.0787,24.219325,4.563975,10.6101
8-303,57.7315,12.92445,21.751500000000004,4.563975,10.6101
8-303,57.7315,11.587136666666666,24.702800000000003,2.81838,10.6101
8-303,46.86063333333333,11.587136666666666,24.702800000000003,2.81838,10.6101
8-303,25.1189,8.91251,100.0,7.07946,100.0
8-303,100.0,100.0,17.7828,7.07946,100.0
8-303,100.0,100.0,17.7828,7.07946,100.0
8-303,100.0,17.7828,17.7828,7.07946,100.0
8-303,100.0,17.7828,22.9833,7.07946,100.0
8-303,63.0957,17.7828,22.9833,7.07946,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,100.0
8-303,63.0957,17.7828,25.863133333333334,7.07946,7.07946
8-303,51.453199999999995,17.7828,25.863133333333334,7.07946,7.07946
8-303,51.453199999999995,17.7828,25.863133333333334,7.07946,6.351435
