label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,90.35586666666666,39.05606666666667,25.1189,19.68432,4.175185,100.0,24.223760000000002
8-303,90.35586666666666,32.82340000000001,25.1189,19.68432,4.175185,100.0,24.223760000000002
8-303,90.35586666666666,32.82340000000001,25.1189,19.68432,4.175185,100.0,22.0565
8-303,90.35586666666666,32.82340000000001,28.37085,19.68432,4.175185,100.0,22.0565
8-303,90.35586666666666,32.82340000000001,28.37085,19.68432,4.049774,100.0,22.0565
8-303,90.35586666666666,32.82340000000001,29.454833333333337,19.68432,4.049774,100.0,21.990360000000003
8-303,80.29657499999999,32.82340000000001,29.454833333333337,19.68432,4.049774,100.0,21.990360000000003
8-303,80.29657499999999,32.82340000000001,29.454833333333337,19.68432,3.9661666666666666,100.0,21.990360000000003
8-303,81.16035,14.1254,31.6228,25.1189,3.54813,100.0,18.477433333333334
8-303,81.16035,24.80335,31.6228,25.1189,3.54813,100.0,18.477433333333334
8-303,81.16035,24.80335,31.6228,20.486,3.54813,100.0,18.477433333333334
8-303,81.16035,24.80335,31.6228,20.486,3.54813,100.0,18.477433333333334
8-303,87.44023333333332,24.80335,31.6228,20.486,3.54813,100.0,18.477433333333334
8-303,87.44023333333332,24.80335,31.6228,15.446366666666668,3.54813,100.0,11.90475
8-303,85.438375,24.80335,31.6228,15.446366666666668,3.54813,100.0,11.90475
8-303,85.438375,22.463166666666666,31.6228,15.446366666666668,3.54813,100.0,11.90475
8-303,85.438375,22.463166666666666,31.6228,15.446366666666668,3.7778074999999998,100.0,11.90475
8-303,76.51716666666665,26.63205,31.6228,10.6101,3.7778075,100.0,12.5893
8-303,76.51716666666665,26.63205,28.37085,10.6101,3.7778075,100.0,12.5893
8-303,76.51716666666665,26.63205,28.37085,10.6101,3.7778075,100.0,22.10605
8-303,76.51716666666665,26.63205,28.37085,10.813466666666665,3.7778075,100.0,22.10605
8-303,73.1618,26.63205,28.37085,10.813466666666665,3.7778075,100.0,22.10605
8-303,80.84283333333333,26.63205,25.1189,10.813466666666665,3.7778075,100.0,22.10605
8-303,80.84283333333333,26.63205,34.89365,10.813466666666665,3.7778075,100.0,22.10605
8-303,80.84283333333333,24.40556666666667,34.89365,10.813466666666665,3.7778075,100.0,22.10605
8-303,80.84283333333333,24.40556666666667,34.89365,10.813466666666665,3.7778075,100.0,24.131966666666667
8-303,85.632125,24.40556666666667,34.89365,10.813466666666665,3.7778075,100.0,24.131966666666667
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.7778075,100.0,24.131966666666667
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.915614,100.0,24.131966666666667
8-303,85.632125,24.40556666666667,34.89365,10.6101,3.915614,100.0,21.246299999999998
8-303,88.5057,24.40556666666667,34.89365,10.6101,3.915614,100.0,21.246299999999998
8-303,88.5057,24.40556666666667,31.6354,10.6101,3.915614,100.0,21.246299999999998
8-303,88.5057,24.40556666666667,31.6354,10.6101,3.790058333333333,100.0,21.246299999999998
8-303,88.5057,27.174500000000002,31.6354,10.6101,3.790058333333333,100.0,21.246299999999998
8-303,88.5057,27.174500000000002,31.6354,10.48808,3.790058333333333,100.0,21.246299999999998
8-303,88.5057,27.174500000000002,30.7725,10.48808,3.790058333333333,100.0,21.246299999999998
8-303,88.5057,27.174500000000002,30.7725,10.48808,3.790058333333333,100.0,19.24108
8-303,92.45508333333333,27.174500000000002,30.7725,10.48808,3.790058333333333,100.0,19.24108
8-303,90.9461,24.40556666666667,30.7725,9.659932,3.838444,100.0,20.904025
8-303,90.9461,24.40556666666667,30.7725,9.659932,4.250298333333333,100.0,20.904025
8-303,93.82442499999999,27.716949999999997,30.7725,9.574914999999999,4.5574200000000005,100.0,20.904025
8-303,93.82442499999999,27.716949999999997,30.942560000000004,9.574914999999999,4.5574200000000005,100.0,20.904025
8-303,100.0,24.40556666666667,32.398475000000005,9.026486666666667,4.759278,100.0,17.3311
8-303,100.0,24.40556666666667,32.398475000000005,9.026486666666667,4.759278,100.0,28.77225
8-303,100.0,24.40556666666667,32.398475000000005,9.026486666666667,5.01766,100.0,28.77225
8-303,100.0,24.40556666666667,51.09738,9.026486666666667,5.01766,100.0,28.77225
8-303,100.0,17.7828,78.7579,7.07946,9.177877500000001,100.0,63.0957
8-303,100.0,17.7828,59.96766666666667,7.07946,9.177877500000001,100.0,63.0957
8-303,100.0,17.7828,56.0776,100.0,12.046185000000001,100.0,63.0957
8-303,100.0,100.0,21.575666666666667,100.0,17.7828,100.0,100.0
8-303,100.0,100.0,21.575666666666667,100.0,17.7828,100.0,56.2341
8-303,100.0,100.0,21.575666666666667,100.0,11.124820000000001,100.0,56.2341
8-303,100.0,100.0,21.575666666666667,17.7828,11.124820000000001,100.0,56.2341
8-303,100.0,56.2341,21.575666666666667,17.7828,11.124820000000001,100.0,56.2341
8-303,100.0,56.2341,21.575666666666667,17.7828,8.905493333333334,100.0,56.2341
8-303,100.0,56.2341,21.575666666666667,15.9541,8.905493333333334,100.0,56.2341
8-303,100.0,56.2341,21.778550000000003,15.9541,8.905493333333334,100.0,56.2341
8-303,100.0,56.2341,21.778550000000003,15.9541,9.48417,100.0,56.2341
8-303,100.0,56.2341,21.900280000000002,15.9541,9.48417,100.0,56.2341
8-303,100.0,56.2341,21.900280000000002,15.919033333333333,9.48417,100.0,56.2341
8-303,100.0,56.2341,21.900280000000002,15.919033333333333,9.831376,100.0,56.2341
8-303,100.0,56.2341,21.575666666666667,15.919033333333333,9.831376,100.0,56.2341
8-303,100.0,56.2341,21.413360000000004,15.470625,7.84352,100.0,56.2341
8-303,100.0,56.2341,21.413360000000004,15.933060000000001,7.84352,100.0,56.2341
8-303,100.0,56.2341,21.413360000000004,15.933060000000001,7.27719,100.0,56.2341
8-303,100.0,56.2341,21.77855,15.933060000000001,7.730991666666667,100.0,56.2341
8-303,100.0,100.0,100.0,15.919033333333333,7.505935,100.0,100.0
8-303,100.0,100.0,19.9526,15.919033333333333,7.505935,100.0,100.0
8-303,100.0,100.0,19.9526,15.919033333333333,9.20039,100.0,100.0
8-303,100.0,100.0,19.9526,15.919033333333333,9.20039,100.0,50.1187
8-303,100.0,100.0,19.9526,16.493533333333335,9.20039,100.0,50.1187
8-303,100.0,100.0,19.9526,16.493533333333335,9.20039,100.0,50.1187
8-303,100.0,100.0,19.9526,16.493533333333335,8.0170025,100.0,50.1187
8-303,100.0,100.0,19.229333333333333,15.8489,9.018713333333334,100.0,50.1187
8-303,100.0,100.0,19.229333333333333,15.8489,10.968346666666667,100.0,50.1187
8-303,100.0,100.0,18.8677,15.8489,10.968346666666667,100.0,50.1187
8-303,100.0,50.1187,18.8677,15.8489,10.968346666666667,100.0,50.1187
8-303,100.0,50.1187,18.8677,15.8489,11.03131,100.0,50.1187
8-303,100.0,40.87075,18.8677,15.8489,11.03131,100.0,50.1187
8-303,100.0,40.87075,18.8677,15.8489,11.03131,100.0,50.1187
8-303,100.0,40.87075,18.8677,15.8489,9.718416,100.0,50.1187
8-303,100.0,40.87075,18.8677,15.8489,9.718416,100.0,53.1764
8-303,100.0,42.13663333333333,18.8677,15.8489,9.718416,100.0,53.1764
8-303,100.0,42.13663333333333,19.08468,15.8489,9.718416,100.0,53.1764
8-303,100.0,42.13663333333333,19.08468,15.8489,8.843153333333332,100.0,53.1764
8-303,100.0,42.13663333333333,19.229333333333333,15.8489,8.843153333333332,100.0,53.1764
8-303,100.0,42.13663333333333,19.229333333333333,15.418025,8.843153333333332,100.0,53.1764
8-303,100.0,42.13663333333333,19.229333333333333,15.418025,8.295827142857142,100.0,53.1764
8-303,100.0,42.769574999999996,19.08468,15.2744,7.5802483333333335,100.0,56.2341
8-303,100.0,42.769574999999996,18.8677,15.2744,7.5802483333333335,100.0,56.2341
8-303,100.0,42.769574999999996,18.8677,15.2744,7.135475714285714,100.0,56.2341
8-303,100.0,42.769574999999996,18.65072,14.98715,8.51527,100.0,56.2341
8-303,100.0,42.769574999999996,19.08468,14.98715,8.51527,100.0,56.2341
8-303,100.0,46.834799999999994,19.08468,14.98715,8.51527,100.0,56.2341
8-303,100.0,46.834799999999994,19.08468,15.919033333333333,8.51527,100.0,56.2341
8-303,100.0,46.834799999999994,19.08468,15.919033333333333,8.00921625,100.0,56.2341
8-303,100.0,53.88205,18.8677,16.81585,7.6863600000000005,100.0,100.0
8-303,100.0,63.0957,21.1699,16.81585,9.29612,100.0,100.0
8-303,100.0,63.0957,21.1699,16.81585,11.480380000000002,100.0,100.0
8-303,100.0,100.0,22.3872,13.53455,15.8489,100.0,100.0
8-303,100.0,100.0,22.3872,13.53455,10.430385000000001,100.0,100.0
8-303,100.0,100.0,21.1699,13.53455,10.430385000000001,100.0,100.0
8-303,100.0,35.4813,21.1699,13.53455,10.430385000000001,100.0,100.0
8-303,100.0,35.4813,21.1699,13.53455,9.313410000000001,100.0,100.0
8-303,100.0,35.4813,21.575666666666667,13.53455,9.313410000000001,100.0,100.0
8-303,100.0,35.4813,21.575666666666667,11.99387,9.313410000000001,100.0,100.0
8-303,100.0,35.4813,16.473086666666664,10.066355,6.045665,100.0,100.0
8-303,100.0,35.4813,16.473086666666664,10.066355,6.133633333333333,100.0,100.0
8-303,100.0,35.4813,16.473086666666664,10.066355,8.56245,100.0,100.0
8-303,100.0,35.4813,14.124679999999998,10.066355,8.56245,100.0,100.0
8-303,100.0,35.4813,14.124679999999998,12.638503333333333,8.56245,100.0,100.0
8-303,100.0,100.0,8.459706666666667,17.7828,11.079235,100.0,100.0
8-303,100.0,100.0,8.459706666666667,17.7828,12.669123333333333,100.0,100.0
8-303,100.0,100.0,8.84478,17.7828,12.669123333333333,100.0,100.0
8-303,100.0,100.0,8.84478,17.7828,12.669123333333333,100.0,100.0
8-303,100.0,100.0,9.879965,17.7828,15.8489,100.0,100.0
8-303,100.0,100.0,9.6874925,100.0,15.8489,100.0,100.0
8-303,100.0,100.0,9.6874925,100.0,11.079235,100.0,100.0
8-303,100.0,100.0,9.994034,100.0,11.079235,100.0,100.0
8-303,100.0,100.0,10.198395,100.0,11.079235,100.0,100.0
8-303,100.0,100.0,10.198395,56.2341,11.079235,100.0,100.0
8-303,100.0,100.0,9.995028333333332,56.2341,6.30957,100.0,100.0
8-303,100.0,100.0,9.995028333333332,32.08869,6.30957,100.0,100.0
8-303,100.0,100.0,9.995028333333332,32.08869,6.30957,100.0,100.0
8-303,100.0,100.0,9.994034,32.08869,6.566199999999999,100.0,100.0
8-303,100.0,100.0,9.994034,32.08869,6.566199999999999,100.0,100.0
8-303,100.0,100.0,9.995028333333332,32.08869,6.566199999999999,100.0,100.0
8-303,100.0,100.0,9.995028333333332,25.58889333333333,6.566199999999999,100.0,100.0
8-303,100.0,35.4813,9.995028333333332,25.58889333333333,6.566199999999999,100.0,100.0
8-303,100.0,45.857699999999994,9.749994,25.58889333333333,6.566199999999999,100.0,100.0
8-303,100.0,45.857699999999994,9.749994,25.58889333333333,6.5020425,100.0,100.0
8-303,100.0,45.857699999999994,9.749994,25.58889333333333,6.5020425,100.0,100.0
8-303,100.0,45.857699999999994,9.749994,21.17749,6.5020425,100.0,100.0
8-303,100.0,45.857699999999994,9.304905,21.17749,6.5020425,100.0,100.0
8-303,100.0,45.857699999999994,9.026486666666667,9.104785,6.566199999999999,100.0,100.0
8-303,100.0,45.857699999999994,8.755685,9.104785,6.566199999999999,100.0,100.0
8-303,100.0,54.169999999999995,8.755685,9.104785,6.566199999999999,100.0,100.0
8-303,100.0,54.169999999999995,8.755685,9.104785,6.5020425,100.0,100.0
8-303,100.0,54.169999999999995,8.241505,9.491953333333333,6.566199999999999,100.0,100.0
8-303,100.0,54.169999999999995,8.241505,9.491953333333333,6.5020425,100.0,100.0
8-303,100.0,54.169999999999995,8.241505,8.888829999999999,6.5020425,100.0,100.0
8-303,100.0,63.51435,7.65534,7.727325,6.30957,100.0,100.0
8-303,100.0,70.7946,7.65534,7.65534,6.30957,100.0,100.0
8-303,100.0,70.7946,7.65534,7.65534,6.566199999999999,100.0,100.0
8-303,100.0,53.137950000000004,7.65534,7.65534,6.566199999999999,100.0,100.0
8-303,100.0,53.137950000000004,7.65534,7.65534,9.37035,100.0,100.0
8-303,100.0,53.137950000000004,8.241505,7.65534,9.37035,100.0,100.0
8-303,70.7946,53.137950000000004,8.241505,7.65534,9.37035,100.0,100.0
8-303,70.7946,47.2524,8.241505,7.65534,9.37035,100.0,100.0
8-303,70.7946,47.2524,8.241505,7.65534,9.37035,100.0,89.1251
8-303,70.7946,47.2524,8.593204,7.65534,9.37035,100.0,89.1251
8-303,70.7946,47.2524,8.593204,7.65534,8.912172,100.0,89.1251
8-303,70.7946,47.2524,8.593204,8.546555,8.912172,100.0,89.1251
8-303,70.7946,42.48525,8.593204,8.546555,8.912172,100.0,89.1251
8-303,70.7946,42.48525,8.593204,9.662324,8.912172,100.0,89.1251
8-303,70.7946,42.48525,9.259220000000001,9.662324,8.912172,100.0,89.1251
8-303,70.7946,33.0488,9.522408,10.898748,9.5628225,100.0,89.1251
8-303,70.7946,33.0488,10.177792,11.85357,10.647240000000002,100.0,89.1251
8-303,70.7946,33.0488,9.805373333333334,13.157000000000002,10.647240000000002,100.0,89.1251
8-303,70.7946,33.0488,9.805373333333334,13.157000000000002,10.647240000000002,100.0,94.56255
8-303,70.7946,38.845124999999996,9.805373333333334,13.157000000000002,10.647240000000002,100.0,94.56255
8-303,100.0,56.2341,18.214926666666667,14.1254,100.0,100.0,100.0
8-303,44.6684,56.2341,18.214926666666667,14.1254,100.0,100.0,100.0
8-303,44.6684,39.310649999999995,18.214926666666667,14.1254,100.0,100.0,100.0
8-303,85.2807,39.310649999999995,18.214926666666667,100.0,100.0,100.0,100.0
8-303,85.2807,39.310649999999995,19.94092,100.0,100.0,100.0,100.0
8-303,85.2807,39.310649999999995,19.94092,3.16228,100.0,100.0,100.0
8-303,85.2807,39.310649999999995,19.94092,3.16228,19.9526,100.0,100.0
8-303,85.2807,33.6695,19.94092,3.16228,19.9526,100.0,100.0
8-303,85.2807,33.6695,22.12402,3.16228,19.9526,100.0,100.0
8-303,85.2807,33.6695,22.12402,3.16228,13.51603,100.0,100.0
8-303,85.2807,33.6695,22.12402,4.0870750000000005,13.51603,100.0,100.0
8-303,85.2807,22.3872,26.850933333333334,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,22.3872,26.417925,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,23.297766666666664,26.417925,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,23.297766666666664,22.722996000000002,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,23.297766666666664,22.722996000000002,5.43057,13.51603,100.0,100.0
8-303,77.8857,23.297766666666664,22.722996000000002,5.43057,13.51603,100.0,100.0
8-303,77.8857,23.297766666666664,22.722996000000002,4.9769120000000004,13.51603,100.0,100.0
8-303,80.69555,23.297766666666664,22.722996000000002,4.9769120000000004,13.51603,100.0,100.0
8-303,80.69555,21.919024999999998,22.722996000000002,4.9769120000000004,13.51603,100.0,100.0
8-303,80.69555,21.919024999999998,22.722996000000002,4.9769120000000004,17.38365333333333,100.0,100.0
8-303,80.69555,21.919024999999998,22.722996000000002,4.738781666666667,17.38365333333333,100.0,100.0
8-303,80.69555,21.919024999999998,20.11574,4.738781666666667,17.38365333333333,100.0,100.0
8-303,80.69555,23.171979999999998,20.11574,4.738781666666667,17.38365333333333,100.0,100.0
8-303,92.70459999999999,23.368175000000004,17.042628,4.738781666666667,19.317465,100.0,100.0
8-303,92.70459999999999,23.368175000000004,18.388673333333333,4.738781666666667,19.317465,100.0,100.0
8-303,76.1104,23.69516666666667,15.3821,5.054082,19.105753333333336,100.0,100.0
8-303,76.1104,23.69516666666667,15.3821,5.054082,20.60904,100.0,100.0
8-303,76.1104,23.69516666666667,13.108261666666664,5.064635,25.1189,100.0,100.0
8-303,76.1104,24.0511,13.108261666666664,5.064635,25.1189,100.0,100.0
8-303,71.77216666666666,24.0511,13.108261666666664,5.064635,25.1189,100.0,100.0
8-303,71.77216666666666,24.0511,13.108261666666664,5.064635,20.60904,100.0,100.0
8-303,63.0957,25.1189,12.835976666666667,3.54813,19.105753333333332,100.0,100.0
8-303,63.0957,25.1189,16.6729325,3.54813,19.105753333333332,100.0,100.0
8-303,63.0957,25.1189,16.6729325,3.54813,19.105753333333332,100.0,63.0957
8-303,63.0957,23.75305,17.246685,3.54813,7.07946,100.0,63.0957
8-303,63.0957,23.75305,17.246685,3.54813,19.35113,100.0,63.0957
8-303,59.6649,23.75305,17.246685,3.54813,19.35113,100.0,63.0957
8-303,59.6649,23.75305,13.85761,3.54813,19.35113,100.0,63.0957
8-303,56.2341,22.3872,14.11424,3.54813,31.6228,100.0,63.0957
8-303,56.2341,22.3872,12.355545,3.54813,31.6228,100.0,63.0957
8-303,56.2341,22.3872,12.355545,3.54813,19.35113,100.0,63.0957
8-303,56.2341,22.3872,12.355545,3.54813,19.35113,100.0,76.1104
8-303,56.2341,23.75305,12.355545,3.54813,19.35113,100.0,76.1104
8-303,56.2341,23.75305,12.355545,3.54813,15.003943333333334,100.0,76.1104
8-303,56.2341,23.75305,14.908216,3.54813,15.003943333333334,100.0,76.1104
8-303,56.2341,23.75305,14.908216,3.54813,15.003943333333334,100.0,84.0736
8-303,56.2341,24.208333333333332,14.908216,3.54813,15.003943333333334,100.0,84.0736
8-303,56.2341,24.208333333333332,14.908216,3.54813,15.003943333333334,100.0,84.0736
8-303,56.2341,24.208333333333332,13.603423333333332,3.54813,15.003943333333334,100.0,84.0736
8-303,56.2341,23.1444,13.603423333333332,3.54813,15.003943333333334,100.0,84.0736
8-303,53.1764,23.1444,13.603423333333332,3.54813,15.003943333333334,100.0,84.0736
8-303,53.1764,23.1444,13.603423333333332,3.54813,15.003943333333334,100.0,84.0736
8-303,53.1764,23.1444,15.686334285714285,3.54813,15.003943333333334,100.0,84.0736
8-303,53.1764,23.1444,15.686334285714285,3.54813,13.0228225,100.0,84.0736
8-303,53.1764,23.1444,13.603423333333334,3.854366666666667,13.0228225,100.0,94.56255
8-303,53.1764,23.1444,13.603423333333334,3.6813450000000003,13.0228225,100.0,94.56255
8-303,56.48283333333333,23.1444,13.603423333333334,3.6813450000000003,13.0228225,100.0,94.56255
8-303,56.6072,23.3968,14.908216,4.360968000000001,6.82283,100.0,94.56255
8-303,56.6072,23.3968,14.293546666666666,4.360968000000001,6.82283,100.0,94.56255
8-303,56.6072,23.3968,14.293546666666666,4.360968000000001,6.8869875,100.0,94.56255
8-303,56.6072,23.3968,14.293546666666666,4.360968000000001,6.8869875,100.0,86.63990000000001
8-303,63.0957,100.0,11.2202,5.2545375000000005,7.07946,100.0,70.7946
8-303,63.0957,100.0,18.16955,5.2545375000000005,7.07946,100.0,70.7946
8-303,63.0957,100.0,18.16955,5.2545375000000005,7.07946,100.0,70.7946
8-303,63.0957,100.0,14.472853333333333,5.517103333333334,7.07946,100.0,70.7946
8-303,63.0957,100.0,14.472853333333333,5.517103333333334,7.07946,100.0,75.1137
8-303,63.0957,25.1189,14.472853333333333,5.517103333333334,7.07946,100.0,75.1137
8-303,100.0,25.1189,14.472853333333333,6.694515,7.07946,100.0,79.78416666666666
8-303,100.0,25.1189,16.09918,4.92885,7.07946,100.0,84.27895000000001
8-303,100.0,25.1189,16.09918,4.92885,7.07946,100.0,79.78416666666668
8-303,100.0,25.1189,15.441253333333334,4.92885,7.07946,100.0,79.78416666666668
8-303,100.0,22.53575,15.441253333333334,4.92885,7.07946,100.0,79.78416666666668
8-303,100.0,22.53575,15.441253333333334,4.46861,7.07946,100.0,79.78416666666668
8-303,100.0,22.53575,15.441253333333334,4.46861,7.07946,100.0,77.536775
8-303,100.0,22.53575,13.8090675,4.46861,7.07946,100.0,77.536775
8-303,50.1187,22.53575,13.8090675,4.46861,7.07946,100.0,77.536775
8-303,50.1187,22.53575,12.463145999999998,4.46861,7.07946,100.0,77.536775
8-303,50.1187,22.53575,12.463145999999998,4.75731,7.07946,100.0,77.536775
8-303,50.1187,22.53575,12.463145999999998,4.75731,7.07946,100.0,76.18834000000001
8-303,50.1187,22.53575,12.740188333333334,4.75731,7.07946,100.0,76.18834000000001
8-303,50.1187,24.418433333333336,12.740188333333334,4.75731,7.07946,100.0,76.18834000000001
8-303,50.1187,24.418433333333336,12.740188333333334,7.362408,7.07946,100.0,76.18834000000001
8-303,50.1187,24.418433333333336,12.740188333333334,7.362408,7.511369999999999,100.0,76.18834000000001
8-303,50.1187,24.418433333333336,13.770532857142857,7.362408,7.511369999999999,100.0,76.18834000000001
8-303,50.1187,24.0682,12.839074,7.625617500000001,9.58174,100.0,75.37722500000001
8-303,50.1187,24.0682,15.396528333333334,7.625617500000001,9.58174,100.0,75.37722500000001
8-303,100.0,100.0,28.1838,7.94328,11.2202,100.0,100.0
8-303,100.0,100.0,28.1838,7.94328,11.2202,100.0,100.0
8-303,100.0,100.0,28.1838,7.94328,11.2202,100.0,100.0
8-303,100.0,63.0957,100.0,7.94328,100.0,100.0,100.0
8-303,100.0,63.0957,100.0,7.94328,100.0,100.0,100.0
8-303,100.0,63.0957,56.2341,7.94328,100.0,100.0,100.0
8-303,96.37503333333332,63.0957,56.2341,7.94328,100.0,100.0,100.0
8-303,96.37503333333332,63.0957,48.0224,7.94328,100.0,100.0,100.0
8-303,96.37503333333332,63.0957,48.0224,7.94328,28.1838,100.0,100.0
8-303,96.37503333333332,63.0957,48.0224,7.94328,28.1838,100.0,100.0
8-303,89.979925,63.0957,48.0224,7.94328,28.1838,100.0,100.0
8-303,89.979925,63.0957,48.0224,7.65534,28.1838,100.0,100.0
8-303,89.979925,63.0957,46.9044,7.65534,28.1838,100.0,100.0
8-303,89.979925,63.0957,46.9044,11.338305,28.1838,100.0,100.0
8-303,79.95985,63.0957,42.239549999999994,12.46998,28.1838,100.0,100.0
8-303,79.95985,63.0957,42.239549999999994,12.46998,19.702,100.0,100.0
8-303,100.0,63.0957,19.9526,100.0,11.2202,100.0,100.0
8-303,100.0,63.0957,19.9526,100.0,12.6728,100.0,100.0
8-303,100.0,63.0957,19.9526,100.0,12.6728,100.0,100.0
8-303,100.0,63.0957,19.9526,100.0,12.644966666666667,100.0,100.0
8-303,100.0,89.1251,19.9526,100.0,13.35735,100.0,100.0
8-303,91.4983,89.1251,19.9526,100.0,13.35735,100.0,100.0
8-303,91.4983,89.1251,32.3105,100.0,13.35735,100.0,100.0
8-303,91.4983,89.1251,32.3105,100.0,55.98956666666666,100.0,100.0
8-303,91.4983,89.1251,29.002733333333328,100.0,55.98956666666666,100.0,100.0
8-303,91.4983,89.1251,28.798,100.0,55.98956666666666,100.0,100.0
8-303,98.39953333333334,89.1251,28.798,100.0,55.98956666666666,100.0,100.0
8-303,98.39953333333334,89.1251,28.06218,100.0,55.98956666666666,100.0,100.0
8-303,98.39953333333334,89.1251,28.06218,8.91251,55.98956666666666,100.0,100.0
8-303,98.39953333333334,89.1251,31.738266666666664,8.91251,55.98956666666666,100.0,100.0
8-303,98.39953333333334,100.0,31.738266666666664,8.91251,55.98956666666666,100.0,100.0
8-303,98.39953333333334,100.0,34.0954,8.91251,60.6757,100.0,100.0
8-303,79.4328,100.0,100.0,100.0,28.1838,100.0,100.0
8-303,79.4328,100.0,100.0,100.0,6.30957,100.0,100.0
8-303,79.4328,100.0,100.0,10.0,6.30957,100.0,100.0
8-303,79.4328,100.0,100.0,8.97164,6.30957,100.0,100.0
8-303,79.4328,17.7828,100.0,8.97164,6.30957,100.0,100.0
8-303,79.4328,17.7828,100.0,8.97164,4.1524149999999995,100.0,100.0
8-303,79.4328,17.7828,100.0,8.97164,4.1524149999999995,100.0,35.4813
8-303,79.4328,17.7828,44.6684,8.97164,4.1524149999999995,100.0,35.4813
8-303,79.4328,16.81585,44.6684,8.97164,4.1524149999999995,100.0,35.4813
8-303,79.4328,16.81585,44.6684,10.177526666666667,4.1524149999999995,100.0,35.4813
8-303,79.4328,16.81585,44.6684,10.177526666666667,4.1524149999999995,100.0,35.4813
8-303,100.0,16.81585,44.6684,9.618965000000001,4.1524149999999995,100.0,35.4813
8-303,100.0,16.81585,44.6684,9.618965000000001,3.6055733333333335,100.0,35.4813
8-303,100.0,34.80876666666666,44.6684,9.618965000000001,3.6055733333333335,100.0,35.4813
8-303,100.0,34.80876666666666,44.6684,9.618965000000001,2.95418,100.0,35.4813
8-303,100.0,44.288700000000006,100.0,7.94328,1.755945,100.0,100.0
8-303,100.0,44.288700000000006,79.4328,7.94328,1.755945,100.0,100.0
8-303,100.0,44.288700000000006,79.4328,7.94328,1.91687,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,1.8258133333333333,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,2.3297766666666666,100.0,100.0
8-303,100.0,17.7828,79.4328,10.0,2.3297766666666666,100.0,100.0
8-303,100.0,18.8677,79.4328,10.0,2.3297766666666666,100.0,100.0
8-303,100.0,18.8677,62.0506,10.0,2.3297766666666666,100.0,100.0
8-303,100.0,18.8677,62.0506,10.0,2.3070125,100.0,100.0
8-303,100.0,18.8677,62.0506,10.0,2.04561,100.0,100.0
8-303,100.0,18.8677,60.111766666666675,10.0,2.04561,100.0,100.0
8-303,100.0,100.0,56.2341,100.0,1.7446599999999999,100.0,100.0
8-303,100.0,100.0,63.51435,100.0,1.7446599999999999,100.0,100.0
8-303,100.0,100.0,63.51435,12.5893,1.7446599999999999,100.0,100.0
8-303,100.0,100.0,70.7946,12.5893,2.11699,100.0,100.0
8-303,100.0,100.0,63.51435,12.5893,2.11699,100.0,100.0
8-303,100.0,100.0,63.51435,12.5893,1.7446599999999999,100.0,100.0
8-303,100.0,100.0,63.51435,12.5893,1.7446599999999999,100.0,70.7946
8-303,100.0,19.9526,63.51435,12.5893,1.7446599999999999,100.0,70.7946
8-303,100.0,19.9526,63.51435,11.29465,1.7446599999999999,100.0,70.7946
8-303,100.0,19.9526,63.51435,11.29465,1.7446599999999999,100.0,70.7946
8-303,100.0,19.9526,57.23236666666667,11.29465,1.7446599999999999,100.0,70.7946
8-303,100.0,19.9526,50.45125,10.0,1.91687,100.0,70.7946
8-303,100.0,19.9526,50.45125,20.8114,1.91687,100.0,70.7946
8-303,100.0,19.9526,46.9044,20.8114,1.91687,100.0,70.7946
8-303,100.0,19.9526,46.9044,20.8114,1.9364675,100.0,70.7946
8-303,100.0,19.9526,46.9044,17.61433333333333,1.9364675,100.0,70.7946
8-303,100.0,19.9526,46.9044,17.61433333333333,1.749174,100.0,70.7946
8-303,100.0,19.9526,57.459575,17.61433333333333,1.749174,100.0,70.7946
8-303,100.0,19.9526,57.459575,17.61433333333333,1.749174,100.0,55.30265
8-303,100.0,19.9526,57.459575,17.61433333333333,1.7004820000000003,100.0,55.30265
8-303,100.0,19.9526,57.868066666666664,21.4215,1.8995339999999998,100.0,39.8107
8-303,100.0,22.53575,57.868066666666664,21.4215,1.8995339999999998,100.0,39.8107
8-303,100.0,22.53575,57.868066666666664,21.4215,1.8995339999999998,100.0,37.646
8-303,100.0,25.1189,64.4679,21.4215,1.8995339999999998,100.0,38.36756666666667
8-303,100.0,25.1189,100.0,100.0,1.3516029999999999,100.0,37.646
8-303,100.0,23.75305,100.0,100.0,1.3516029999999999,100.0,37.646
8-303,100.0,23.75305,56.2341,100.0,1.3516029999999999,100.0,37.646
8-303,100.0,23.75305,56.2341,100.0,1.3516029999999999,100.0,38.36756666666667
8-303,100.0,22.3872,56.2341,100.0,0.707946,100.0,59.873799999999996
8-303,100.0,22.3872,56.2341,100.0,1.609918,100.0,59.873799999999996
8-303,100.0,22.3872,56.2341,11.2202,1.609918,100.0,59.873799999999996
8-303,100.0,22.3872,50.45125,11.2202,1.609918,100.0,59.873799999999996
