label,8-302-0,8-302-1,8-303-0,8-303-1,8-303-2,8-320-0,8-320-1
8-303,100.0,35.4813,100.0,10.6101,3.54813,100.0,12.5893
8-303,89.7164,35.4813,100.0,10.6101,3.54813,100.0,12.5893
8-303,89.7164,26.63205,100.0,10.6101,3.54813,100.0,12.5893
8-303,89.7164,26.63205,100.0,10.6101,4.007485,100.0,12.5893
8-303,89.7164,26.63205,100.0,10.6101,3.854366666666667,100.0,12.5893
8-303,89.7164,26.63205,25.1189,10.6101,3.854366666666667,100.0,12.5893
8-303,89.7164,26.63205,25.1189,10.6101,3.854366666666667,100.0,22.10605
8-303,89.7164,26.63205,25.1189,10.813466666666665,3.854366666666667,100.0,22.10605
8-303,80.84283333333333,26.63205,25.1189,10.813466666666665,3.854366666666667,100.0,22.10605
8-303,80.84283333333333,26.63205,25.1189,10.813466666666665,3.8106185714285714,100.0,22.10605
8-303,80.84283333333333,26.63205,34.89365,10.813466666666665,3.8106185714285714,100.0,22.10605
8-303,80.84283333333333,22.19042,34.89365,10.813466666666665,3.8106185714285714,100.0,22.10605
8-303,80.84283333333333,22.19042,34.89365,10.813466666666665,3.8106185714285714,100.0,26.440500000000004
8-303,84.27069999999999,22.19042,34.89365,10.813466666666665,3.8106185714285714,100.0,26.440500000000004
8-303,84.27069999999999,22.19042,34.89365,10.610100000000001,3.8106185714285714,100.0,26.440500000000004
8-303,84.27069999999999,22.19042,34.89365,10.610100000000001,3.9418628571428576,100.0,26.440500000000004
8-303,84.27069999999999,22.19042,34.89365,10.610100000000001,3.9418628571428576,100.0,20.95971666666667
8-303,91.78978571428571,22.19042,34.89365,10.610100000000001,3.9418628571428576,100.0,20.95971666666667
8-303,91.78978571428571,22.19042,32.9387,10.610100000000001,3.9418628571428576,100.0,20.95971666666667
8-303,90.42141666666667,18.8677,32.9387,10.48808,3.83162,100.0,22.6338
8-303,90.42141666666667,27.1745,32.9387,10.48808,3.83162,100.0,22.6338
8-303,90.42141666666667,27.1745,32.9387,10.203366666666666,3.83162,100.0,22.6338
8-303,90.42141666666667,27.1745,29.398783333333338,10.203366666666666,3.83162,100.0,22.6338
8-303,92.61914,30.305066666666665,29.398783333333338,10.24404,3.72575,100.0,17.90426666666667
8-303,97.91661666666666,30.305066666666665,29.398783333333338,10.24404,3.72575,100.0,17.90426666666667
8-303,100.0,30.305066666666665,30.254759999999997,8.831784,3.7612740000000002,100.0,15.16056
8-303,100.0,30.305066666666665,30.254759999999997,8.831784,4.493111666666667,100.0,15.16056
8-303,100.0,35.4813,26.65135,8.831784,5.477900000000001,100.0,15.16056
8-303,100.0,35.4813,29.137075000000003,8.831784,5.477900000000001,100.0,15.16056
8-303,100.0,23.682299999999998,29.137075000000003,8.53973,5.477900000000001,100.0,11.90475
8-303,100.0,23.682299999999998,29.137075000000003,8.53973,5.477900000000001,100.0,37.500225
8-303,100.0,23.682299999999998,29.137075000000003,8.53973,5.685817500000001,100.0,37.500225
8-303,100.0,23.682299999999998,61.38905,8.53973,5.685817500000001,100.0,37.500225
8-303,100.0,17.7828,100.0,100.0,13.958390000000001,100.0,63.0957
8-303,100.0,17.7828,56.88913333333333,100.0,13.958390000000001,100.0,63.0957
8-303,100.0,100.0,21.1699,100.0,17.7828,100.0,100.0
8-303,100.0,100.0,21.41336,100.0,17.7828,100.0,100.0
8-303,100.0,100.0,21.41336,100.0,17.7828,100.0,56.2341
8-303,100.0,100.0,21.41336,100.0,8.905493333333334,100.0,56.2341
8-303,100.0,100.0,21.41336,17.7828,8.905493333333334,100.0,56.2341
8-303,100.0,56.2341,21.41336,17.7828,8.905493333333334,100.0,56.2341
8-303,100.0,56.2341,21.41336,17.7828,7.130032000000002,100.0,56.2341
8-303,100.0,56.2341,21.41336,15.9541,7.130032000000002,100.0,56.2341
8-303,100.0,56.2341,21.6916,15.9541,7.130032000000002,100.0,56.2341
8-303,100.0,56.2341,21.6916,15.9541,8.29865142857143,100.0,56.2341
8-303,100.0,56.2341,21.98143333333333,15.9541,6.717960000000001,100.0,56.2341
8-303,100.0,56.2341,21.98143333333333,15.9015,6.717960000000001,100.0,56.2341
8-303,100.0,56.2341,21.98143333333333,15.9015,8.96908,100.0,56.2341
8-303,100.0,56.2341,21.343799999999998,15.9015,8.96908,100.0,56.2341
8-303,100.0,56.2341,21.575666666666667,15.309466666666667,8.96908,100.0,56.2341
8-303,100.0,56.2341,21.41336,15.6628,9.869527999999999,100.0,100.0
8-303,100.0,56.2341,21.41336,15.6628,8.025196666666666,100.0,100.0
8-303,100.0,100.0,21.1699,15.919033333333333,8.744023333333333,100.0,100.0
8-303,100.0,100.0,100.0,15.8489,10.0,100.0,100.0
8-303,100.0,100.0,19.9526,15.8489,10.0,100.0,100.0
8-303,100.0,100.0,19.9526,15.8489,11.7262,100.0,100.0
8-303,100.0,100.0,19.9526,15.8489,11.7262,100.0,50.1187
8-303,100.0,100.0,19.9526,15.8489,12.5893,100.0,50.1187
8-303,100.0,100.0,19.9526,15.8489,12.5893,100.0,50.1187
8-303,100.0,100.0,19.9526,15.8489,8.52807,100.0,50.1187
8-303,100.0,100.0,19.229333333333333,15.8489,8.52807,100.0,50.1187
8-303,100.0,100.0,19.229333333333333,15.8489,10.644156,100.0,50.1187
8-303,100.0,100.0,18.712714285714288,15.8489,10.644156,100.0,50.1187
8-303,100.0,50.1187,18.712714285714288,15.8489,10.644156,100.0,50.1187
8-303,100.0,50.1187,18.712714285714288,15.8489,11.865723333333333,100.0,50.1187
8-303,100.0,40.87075,18.712714285714288,15.8489,11.865723333333333,100.0,50.1187
8-303,100.0,40.87075,18.712714285714288,15.8489,11.865723333333333,100.0,50.1187
8-303,100.0,40.87075,18.712714285714288,15.8489,10.016002499999999,100.0,50.1187
8-303,100.0,40.87075,18.712714285714288,15.8489,10.016002499999999,100.0,54.195633333333326
8-303,100.0,40.54022,18.506066666666666,15.8489,9.64838857142857,100.0,56.2341
8-303,100.0,40.54022,19.08468,15.8489,9.64838857142857,100.0,56.2341
8-303,100.0,40.54022,19.08468,15.8489,7.577937500000001,100.0,56.2341
8-303,100.0,40.54022,19.229333333333333,15.8489,8.02238,100.0,56.2341
8-303,100.0,40.54022,19.229333333333333,14.98715,8.02238,100.0,56.2341
8-303,100.0,40.54022,19.229333333333333,14.98715,6.870025,100.0,56.2341
8-303,100.0,43.40251666666666,19.518639999999998,14.98715,6.870025,100.0,56.2341
8-303,100.0,43.40251666666666,19.02268571428571,14.98715,6.870025,100.0,56.2341
8-303,100.0,43.40251666666666,19.02268571428571,14.98715,6.603004444444444,100.0,56.2341
8-303,100.0,42.05928,19.229333333333333,14.98715,7.484677777777778,100.0,56.2341
8-303,100.0,42.05928,19.229333333333333,14.98715,7.017737500000001,100.0,56.2341
8-303,100.0,48.63656666666666,19.229333333333333,14.98715,7.017737500000001,100.0,56.2341
8-303,100.0,48.63656666666666,19.229333333333333,16.384975,7.017737500000001,100.0,56.2341
8-303,100.0,48.63656666666666,19.229333333333333,16.384975,6.6737455555555565,100.0,56.2341
8-303,100.0,63.0957,19.9526,16.493533333333335,4.46684,100.0,100.0
8-303,100.0,100.0,22.3872,15.8489,100.0,100.0,100.0
8-303,100.0,100.0,22.3872,15.8489,15.8489,100.0,100.0
8-303,100.0,100.0,22.3872,12.7631,15.8489,100.0,100.0
8-303,100.0,100.0,22.3872,12.7631,8.624213333333334,100.0,100.0
8-303,100.0,100.0,20.764133333333334,12.7631,8.624213333333334,100.0,100.0
8-303,100.0,35.4813,20.764133333333334,12.7631,8.624213333333334,100.0,100.0
8-303,100.0,35.4813,20.764133333333334,12.7631,8.006312,100.0,100.0
8-303,100.0,35.4813,21.41336,11.2202,8.006312,100.0,100.0
8-303,100.0,35.4813,21.41336,10.066355,8.006312,100.0,100.0
8-303,100.0,35.4813,14.12468,10.066355,6.045665,100.0,100.0
8-303,100.0,35.4813,14.12468,10.066355,6.1776175,100.0,100.0
8-303,100.0,35.4813,14.12468,8.91251,10.27928,100.0,100.0
8-303,100.0,35.4813,11.776273333333334,8.91251,10.27928,100.0,100.0
8-303,100.0,35.4813,11.776273333333334,14.826036666666667,10.27928,100.0,100.0
8-303,100.0,100.0,9.839953333333334,17.7828,15.8489,100.0,100.0
8-303,100.0,100.0,9.839953333333334,17.7828,15.8489,100.0,100.0
8-303,100.0,100.0,10.6101,100.0,15.8489,100.0,100.0
8-303,100.0,100.0,10.6101,100.0,15.8489,100.0,100.0
8-303,100.0,100.0,10.813466666666665,100.0,15.8489,100.0,100.0
8-303,100.0,100.0,9.468534285714286,100.0,15.8489,100.0,100.0
8-303,100.0,100.0,9.468534285714286,100.0,9.489346666666668,100.0,100.0
8-303,100.0,100.0,9.8400175,100.0,9.489346666666668,100.0,100.0
8-303,100.0,100.0,10.238074000000001,100.0,6.30957,100.0,100.0
8-303,100.0,100.0,10.238074000000001,56.2341,6.30957,100.0,100.0
8-303,100.0,100.0,9.995028333333332,56.2341,6.30957,100.0,100.0
8-303,100.0,100.0,9.995028333333332,32.08869,6.30957,100.0,100.0
8-303,100.0,100.0,9.995028333333332,32.08869,6.30957,100.0,100.0
8-303,100.0,100.0,10.73212,32.08869,6.617526,100.0,100.0
8-303,100.0,100.0,10.73212,32.08869,6.617526,100.0,100.0
8-303,100.0,100.0,10.522942857142857,32.08869,6.617526,100.0,100.0
8-303,100.0,100.0,10.522942857142857,25.58889333333333,6.617526,100.0,100.0
8-303,100.0,35.4813,10.522942857142857,25.58889333333333,6.617526,100.0,100.0
8-303,100.0,45.857699999999994,10.406733333333333,25.58889333333333,6.694515,100.0,100.0
8-303,100.0,45.857699999999994,10.406733333333333,25.58889333333333,6.566199999999999,100.0,100.0
8-303,100.0,45.857699999999994,10.406733333333333,25.58889333333333,6.566199999999999,100.0,100.0
8-303,100.0,45.857699999999994,10.406733333333333,16.16940285714286,6.566199999999999,100.0,100.0
8-303,100.0,45.857699999999994,9.339874285714286,16.16940285714286,6.566199999999999,100.0,100.0
8-303,100.0,56.2341,7.07946,7.943279999999999,6.30957,100.0,100.0
8-303,100.0,56.2341,7.65534,7.943279999999999,6.30957,100.0,100.0
8-303,100.0,65.9411,7.65534,7.943279999999999,6.30957,100.0,100.0
8-303,100.0,65.9411,7.65534,7.943279999999999,6.30957,100.0,100.0
8-303,100.0,70.7946,7.94328,7.94328,6.30957,100.0,100.0
8-303,100.0,70.7946,7.94328,7.94328,6.30957,100.0,100.0
8-303,100.0,70.7946,7.94328,7.511369999999999,6.30957,100.0,100.0
8-303,100.0,70.7946,7.94328,7.65534,6.30957,100.0,100.0
8-303,100.0,70.7946,7.597752,7.65534,6.30957,100.0,100.0
8-303,100.0,70.7946,7.597752,7.65534,6.617526,100.0,100.0
8-303,100.0,47.2524,7.597752,7.65534,6.617526,100.0,100.0
8-303,100.0,47.2524,7.597752,7.65534,10.39061,100.0,100.0
8-303,100.0,47.2524,8.340913333333333,7.65534,10.39061,100.0,100.0
8-303,70.7946,47.2524,8.340913333333333,7.65534,10.39061,100.0,100.0
8-303,70.7946,42.543960000000006,8.340913333333333,7.65534,10.39061,100.0,100.0
8-303,70.7946,35.4813,8.42044,7.511369999999999,11.206818000000002,100.0,89.1251
8-303,70.7946,35.4813,9.170456666666666,7.511369999999999,11.206818000000002,100.0,89.1251
8-303,70.7946,35.4813,9.170456666666666,7.511369999999999,10.518925000000001,100.0,89.1251
8-303,70.7946,35.4813,9.170456666666666,9.365784999999999,10.518925000000001,100.0,89.1251
8-303,70.7946,32.5623,9.170456666666666,9.365784999999999,10.518925000000001,100.0,89.1251
8-303,70.7946,32.5623,9.415892,11.726896,11.360796,100.0,89.1251
8-303,70.7946,32.5623,10.376343333333333,11.726896,11.360796,100.0,89.1251
8-303,70.7946,32.5623,10.376343333333333,13.157000000000002,11.360796,100.0,89.1251
8-303,70.7946,31.832549999999998,11.269833333333333,13.157000000000002,12.431130000000001,100.0,89.1251
8-303,100.0,31.832549999999998,10.15271,13.157000000000002,7.07946,100.0,89.1251
8-303,100.0,31.832549999999998,10.15271,13.157000000000002,7.07946,100.0,96.37503333333332
8-303,100.0,44.033325,10.15271,13.157000000000002,7.07946,100.0,96.37503333333332
8-303,100.0,56.2341,26.301959999999998,100.0,100.0,100.0,100.0
8-303,44.6684,56.2341,26.301959999999998,100.0,100.0,100.0,100.0
8-303,44.6684,33.6695,26.301959999999998,100.0,100.0,100.0,100.0
8-303,85.2807,22.3872,35.4813,100.0,100.0,100.0,100.0
8-303,85.2807,22.3872,30.3001,100.0,100.0,100.0,100.0
8-303,85.2807,22.3872,30.3001,3.16228,100.0,100.0,100.0
8-303,85.2807,22.3872,30.3001,3.16228,19.9526,100.0,100.0
8-303,85.2807,22.3872,30.3001,3.16228,19.9526,100.0,100.0
8-303,85.2807,22.3872,26.850933333333334,3.16228,19.9526,100.0,100.0
8-303,85.2807,22.3872,26.850933333333334,3.16228,13.51603,100.0,100.0
8-303,85.2807,22.3872,26.850933333333334,4.0870750000000005,13.51603,100.0,100.0
8-303,85.2807,22.3872,26.850933333333334,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,22.3872,25.123157142857142,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,23.75305,25.123157142857142,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,23.75305,20.82872,3.9074266666666673,13.51603,100.0,100.0
8-303,85.2807,23.75305,20.82872,5.754611428571429,13.51603,100.0,100.0
8-303,74.1882,23.75305,20.82872,5.754611428571429,13.51603,100.0,100.0
8-303,74.1882,23.75305,20.82872,5.1993712499999996,13.51603,100.0,100.0
8-303,86.06692000000001,24.208333333333332,18.735494285714285,5.1993712499999996,13.51603,100.0,100.0
8-303,86.06692000000001,21.63812,18.735494285714285,5.1993712499999996,13.51603,100.0,100.0
8-303,76.1104,21.450850000000003,17.671593333333334,5.490384285714286,19.105753333333332,100.0,100.0
8-303,76.1104,21.450850000000003,17.671593333333334,4.568688571428572,19.105753333333332,100.0,100.0
8-303,76.1104,21.450850000000003,13.43474,4.568688571428572,19.105753333333332,100.0,100.0
8-303,76.1104,23.41042,13.43474,4.568688571428572,19.105753333333332,100.0,100.0
8-303,76.1104,23.41042,11.805275,4.494825,25.1189,100.0,100.0
8-303,76.1104,23.41042,16.24315,4.494825,25.1189,100.0,100.0
8-303,76.1104,23.41042,12.356988571428571,4.684164,25.1189,100.0,100.0
8-303,76.1104,23.41042,12.356988571428571,4.684164,25.1189,100.0,100.0
8-303,76.1104,22.9833,12.013617142857143,3.3552049999999998,25.1189,100.0,100.0
8-303,76.1104,24.051099999999998,12.013617142857143,3.3552049999999998,25.1189,100.0,100.0
8-303,69.60305,24.051099999999998,12.013617142857143,3.3552049999999998,25.1189,100.0,100.0
8-303,69.60305,24.051099999999998,12.013617142857143,3.3552049999999998,19.964774285714288,100.0,100.0
8-303,63.0957,25.1189,6.30957,3.54813,7.07946,100.0,100.0
8-303,63.0957,25.1189,20.892390000000002,3.54813,7.07946,100.0,100.0
8-303,63.0957,25.1189,20.892390000000002,3.54813,7.07946,100.0,63.0957
8-303,100.0,22.3872,28.1838,3.54813,100.0,100.0,63.0957
8-303,100.0,22.3872,28.1838,3.54813,31.6228,100.0,63.0957
8-303,56.2341,22.3872,28.1838,3.54813,31.6228,100.0,63.0957
8-303,56.2341,22.3872,17.63163,3.54813,31.6228,100.0,63.0957
8-303,56.2341,22.3872,11.300328,3.54813,31.6228,100.0,63.0957
8-303,56.2341,22.3872,10.094365714285715,3.54813,31.6228,100.0,63.0957
8-303,56.2341,22.3872,10.094365714285715,3.54813,19.35113,100.0,63.0957
8-303,56.2341,22.3872,10.094365714285715,3.54813,19.35113,100.0,80.44863333333333
8-303,56.2341,23.75305,10.094365714285715,3.54813,19.35113,100.0,80.44863333333333
8-303,56.2341,23.75305,10.094365714285715,3.54813,11.680172,100.0,80.44863333333333
8-303,56.2341,23.75305,14.227362500000002,3.54813,11.680172,100.0,80.44863333333333
8-303,56.2341,23.75305,14.227362500000002,3.54813,11.680172,100.0,88.26918
8-303,56.2341,24.57256,14.227362500000002,3.54813,11.680172,100.0,88.26918
8-303,56.2341,24.57256,12.233585714285713,3.54813,11.680172,100.0,94.56255
8-303,56.2341,24.57256,11.589319999999999,3.54813,11.680172,100.0,94.56255
8-303,56.2341,22.94151666666667,11.589319999999999,3.54813,11.680172,100.0,94.56255
8-303,52.15716666666666,22.94151666666667,11.589319999999999,3.54813,11.680172,100.0,94.56255
8-303,52.15716666666666,22.94151666666667,11.589319999999999,3.54813,11.680172,100.0,94.56255
8-303,52.15716666666666,22.94151666666667,15.778077777777778,3.54813,11.680172,100.0,94.56255
8-303,52.15716666666666,22.94151666666667,15.778077777777778,3.54813,10.913386666666668,100.0,94.56255
8-303,50.1187,23.05238,16.865405,3.854366666666667,6.771504,100.0,94.56255
8-303,50.1187,23.05238,18.263397142857144,3.7003757142857148,6.771504,100.0,94.56255
8-303,56.6072,23.05238,18.263397142857144,3.7003757142857148,6.771504,100.0,94.56255
8-303,56.6072,22.53575,20.127386666666666,4.5641775,6.694515,100.0,100.0
8-303,56.6072,22.53575,16.564512,4.5641775,6.694515,100.0,100.0
8-303,56.6072,22.53575,16.564512,4.5641775,6.8869875,100.0,100.0
8-303,56.6072,22.53575,16.564512,4.5641775,6.8869875,100.0,80.52973333333334
8-303,100.0,100.0,11.2202,6.566199999999999,7.07946,100.0,70.7946
8-303,100.0,100.0,20.486,6.566199999999999,7.07946,100.0,70.7946
8-303,100.0,100.0,20.486,6.566199999999999,7.07946,100.0,70.7946
8-303,100.0,100.0,16.09918,6.30957,7.07946,100.0,100.0
8-303,100.0,100.0,16.09918,6.30957,7.07946,100.0,79.4328
8-303,100.0,25.1189,16.09918,6.30957,7.07946,100.0,79.4328
8-303,100.0,25.1189,16.09918,6.30957,7.07946,100.0,84.27895000000001
8-303,100.0,25.1189,16.09918,4.46861,7.07946,100.0,84.27895000000001
8-303,100.0,25.1189,16.09918,4.46861,7.07946,100.0,79.78416666666668
8-303,100.0,25.1189,13.505724,4.46861,7.07946,100.0,79.78416666666668
8-303,100.0,21.6747,13.505724,4.46861,7.07946,100.0,79.78416666666668
8-303,100.0,21.6747,13.505724,4.1004179999999995,7.07946,100.0,79.78416666666668
8-303,100.0,21.6747,13.505724,4.1004179999999995,7.07946,100.0,77.26591428571429
8-303,100.0,21.6747,13.045696666666666,4.1004179999999995,7.07946,100.0,77.26591428571429
8-303,50.1187,21.6747,13.045696666666666,4.1004179999999995,7.07946,100.0,77.26591428571429
8-303,50.1187,21.6747,11.5541375,4.1004179999999995,7.07946,100.0,77.26591428571429
8-303,50.1187,21.6747,9.616314285714285,4.378242,100.0,100.0,77.26591428571429
8-303,50.1187,21.6747,9.616314285714285,4.378242,100.0,100.0,74.64727142857143
8-303,50.1187,21.6747,10.17995,4.378242,100.0,100.0,74.64727142857143
8-303,50.1187,25.440066666666667,10.622877142857144,4.378242,100.0,100.0,73.84968333333335
8-303,50.1187,25.440066666666667,10.622877142857144,8.98478,100.0,100.0,73.84968333333335
8-303,50.1187,25.440066666666667,10.622877142857144,8.98478,7.94328,100.0,73.84968333333335
8-303,50.1187,25.440066666666667,13.169103750000001,8.98478,7.94328,100.0,73.84968333333335
8-303,50.1187,25.440066666666667,13.03249,10.07211,9.58174,100.0,70.7946
8-303,50.1187,25.440066666666667,18.055738571428574,10.07211,9.58174,100.0,70.7946
8-303,100.0,100.0,100.0,7.94328,100.0,100.0,100.0
8-303,100.0,100.0,100.0,7.94328,100.0,100.0,100.0
8-303,100.0,100.0,100.0,7.94328,100.0,100.0,100.0
8-303,100.0,63.0957,100.0,7.94328,100.0,100.0,100.0
8-303,100.0,63.0957,100.0,7.94328,100.0,100.0,100.0
8-303,100.0,63.0957,56.2341,7.94328,100.0,100.0,100.0
8-303,95.65004,63.0957,56.2341,7.94328,100.0,100.0,100.0
8-303,95.65004,63.0957,48.0224,7.94328,100.0,100.0,100.0
8-303,95.65004,63.0957,48.0224,7.94328,28.1838,100.0,100.0
8-303,95.65004,63.0957,48.0224,7.943279999999999,28.1838,100.0,100.0
8-303,88.54848571428572,63.0957,48.0224,7.943279999999999,28.1838,100.0,100.0
8-303,88.54848571428572,63.0957,48.0224,7.597752,28.1838,100.0,100.0
8-303,86.63990000000001,63.0957,46.3454,7.511369999999999,28.1838,100.0,100.0
8-303,86.63990000000001,63.0957,46.3454,13.375319999999999,28.1838,100.0,100.0
8-303,100.0,63.0957,44.6684,14.73333,100.0,100.0,100.0
8-303,100.0,63.0957,44.6684,14.73333,11.2202,100.0,100.0
8-303,100.0,63.0957,19.9526,100.0,11.2202,100.0,100.0
8-303,100.0,63.0957,19.9526,100.0,13.157000000000002,100.0,100.0
8-303,100.0,100.0,19.9526,100.0,14.1254,100.0,100.0
8-303,100.0,100.0,19.9526,100.0,13.35735,100.0,100.0
8-303,100.0,89.1251,19.9526,100.0,13.35735,100.0,100.0
8-303,91.4983,89.1251,19.9526,100.0,13.35735,100.0,100.0
8-303,91.4983,89.1251,36.4298,100.0,13.35735,100.0,100.0
8-303,91.4983,89.1251,36.4298,100.0,64.36240000000001,100.0,100.0
8-303,91.4983,89.1251,30.812760000000004,100.0,64.36240000000001,100.0,100.0
8-303,91.4983,89.1251,30.061628571428574,100.0,64.36240000000001,100.0,100.0
8-303,95.63904,89.1251,30.061628571428574,100.0,64.36240000000001,100.0,100.0
8-303,95.63904,89.1251,28.006885714285715,100.0,76.92165,100.0,100.0
8-303,91.4983,89.1251,28.006885714285715,8.91251,76.92165,100.0,100.0
8-303,91.4983,89.1251,34.2373,8.91251,76.92165,100.0,100.0
8-303,91.4983,100.0,34.2373,8.91251,76.92165,100.0,100.0
8-303,91.4983,100.0,34.2373,8.91251,65.87386666666667,100.0,100.0
8-303,79.4328,100.0,100.0,100.0,100.0,100.0,100.0
8-303,79.4328,100.0,100.0,100.0,6.30957,100.0,100.0
8-303,79.4328,100.0,100.0,10.0,6.30957,100.0,100.0
8-303,79.4328,100.0,100.0,8.97164,6.30957,100.0,100.0
8-303,79.4328,17.7828,100.0,8.97164,6.30957,100.0,100.0
8-303,79.4328,17.7828,100.0,8.97164,3.4333633333333338,100.0,100.0
8-303,79.4328,17.7828,100.0,8.97164,3.4333633333333338,100.0,35.4813
8-303,100.0,17.7828,44.6684,8.97164,3.4333633333333338,100.0,35.4813
8-303,100.0,16.81585,44.6684,8.97164,3.4333633333333338,100.0,35.4813
8-303,100.0,16.81585,44.6684,10.213032,3.4333633333333338,100.0,35.4813
8-303,100.0,16.81585,44.6684,10.213032,3.4333633333333338,100.0,35.4813
8-303,100.0,16.81585,44.6684,9.834740000000002,1.99526,100.0,35.4813
8-303,100.0,16.81585,44.6684,9.834740000000002,2.33968,100.0,35.4813
8-303,100.0,38.21396,44.6684,9.834740000000002,2.33968,100.0,35.4813
8-303,100.0,38.21396,44.6684,9.801687999999999,1.803808,100.0,35.4813
8-303,100.0,17.7828,100.0,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,100.0,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,2.23872,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,2.23872,100.0,100.0
8-303,100.0,17.7828,79.4328,100.0,2.3297766666666666,100.0,100.0
8-303,100.0,17.7828,79.4328,10.0,2.3297766666666666,100.0,100.0
8-303,100.0,18.8677,79.4328,10.0,2.3297766666666666,100.0,100.0
8-303,100.0,18.8677,62.0506,10.0,2.3297766666666666,100.0,100.0
8-303,100.0,18.8677,62.0506,10.0,2.3167685714285713,100.0,100.0
8-303,100.0,19.9526,44.6684,10.0,1.7978659999999997,100.0,100.0
8-303,100.0,19.9526,52.37886666666666,10.0,1.7978659999999997,100.0,100.0
8-303,100.0,100.0,56.2341,100.0,1.6635066666666667,100.0,100.0
8-303,100.0,100.0,65.9411,100.0,1.6635066666666667,100.0,100.0
8-303,100.0,100.0,65.9411,12.5893,1.6635066666666667,100.0,100.0
8-303,100.0,100.0,70.7946,12.5893,2.1575666666666664,100.0,100.0
8-303,100.0,100.0,56.2341,100.0,2.23872,100.0,100.0
8-303,100.0,100.0,56.2341,100.0,1.61936,100.0,100.0
8-303,100.0,100.0,56.2341,100.0,1.61936,100.0,70.7946
8-303,100.0,19.9526,56.2341,100.0,1.61936,100.0,70.7946
8-303,100.0,19.9526,56.2341,10.0,1.61936,100.0,70.7946
8-303,100.0,19.9526,56.2341,10.0,1.61936,100.0,70.7946
8-303,100.0,19.9526,50.45125,10.0,1.61936,100.0,70.7946
8-303,100.0,19.9526,50.45125,10.0,1.8524999999999998,100.0,70.7946
8-303,100.0,19.9526,50.45125,20.8114,1.8524999999999998,100.0,70.7946
8-303,100.0,19.9526,45.130975,20.8114,1.8524999999999998,100.0,70.7946
8-303,100.0,19.9526,45.130975,20.8114,2.04217,100.0,70.7946
8-303,100.0,19.9526,45.130975,16.0158,2.00286,100.0,70.7946
8-303,100.0,19.9526,45.130975,16.0158,1.5837350000000001,100.0,70.7946
8-303,100.0,19.9526,59.79568333333333,16.0158,1.5837350000000001,100.0,70.7946
8-303,100.0,19.9526,60.507999999999996,18.021066666666666,1.7004820000000003,100.0,39.8107
8-303,100.0,100.0,64.4679,18.021066666666666,1.7496116666666666,100.0,39.8107
8-303,100.0,100.0,64.4679,11.2202,1.8293833333333334,100.0,39.8107
8-303,100.0,25.1189,64.4679,11.2202,1.8293833333333334,100.0,39.8107
8-303,100.0,25.1189,64.4679,11.2202,1.8293833333333334,100.0,37.646
8-303,100.0,25.1189,64.4679,11.2202,1.8293833333333334,100.0,38.07894
8-303,100.0,100.0,100.0,100.0,0.707946,100.0,100.0
8-303,100.0,22.3872,100.0,100.0,0.707946,100.0,100.0
8-303,100.0,22.3872,56.2341,100.0,0.707946,100.0,100.0
8-303,100.0,22.3872,56.2341,100.0,0.707946,100.0,39.8107
8-303,100.0,22.3872,56.2341,100.0,0.707946,100.0,69.90535
8-303,100.0,22.3872,56.2341,100.0,1.609918,100.0,69.90535
8-303,100.0,22.3872,56.2341,11.2202,1.609918,100.0,69.90535
8-303,100.0,22.3872,50.45125,11.2202,1.609918,100.0,69.90535
8-303,100.0,22.3872,50.45125,11.2202,1.609918,100.0,69.90535
8-303,100.0,22.3872,47.559825000000004,11.2202,1.609918,100.0,69.90535
8-303,100.0,22.3872,47.559825000000004,15.687000000000001,1.609918,100.0,69.90535
8-303,100.0,22.3872,47.559825000000004,15.687000000000001,1.158932,100.0,69.90535
8-303,100.0,24.208333333333332,47.559825000000004,15.687000000000001,1.158932,100.0,69.90535
8-303,100.0,24.208333333333332,47.559825000000004,15.687000000000001,1.5188613333333334,100.0,69.90535
8-303,100.0,25.1189,44.6684,14.011949999999999,1.4733329999999998,100.0,100.0
8-303,100.0,25.1189,44.6684,14.011949999999999,1.9325651999999998,100.0,100.0
8-303,100.0,25.1189,44.6684,14.011949999999999,1.9325651999999998,100.0,100.0
8-303,100.0,25.1189,44.6684,14.942533333333335,1.9325651999999998,100.0,100.0
8-303,100.0,25.1189,44.6684,14.942533333333335,2.074647666666667,100.0,100.0
8-303,100.0,25.1189,44.6684,14.942533333333335,2.074647666666667,100.0,89.7164
8-303,100.0,100.0,100.0,100.0,1.99526,100.0,100.0
8-303,100.0,100.0,100.0,100.0,1.99526,100.0,70.7946
8-303,100.0,100.0,100.0,100.0,2.11699,100.0,70.7946
8-303,100.0,22.3872,100.0,100.0,2.11699,100.0,70.7946
8-303,100.0,22.3872,100.0,11.2202,2.11699,100.0,70.7946
8-303,100.0,22.3872,100.0,11.2202,2.11699,100.0,57.7315
8-303,100.0,22.3872,100.0,11.2202,2.177855,100.0,57.7315
8-303,100.0,22.3872,44.6684,11.2202,2.177855,100.0,57.7315
